DATE,WTICO
2022-01-03,76.162
2022-01-04,77.359
2022-01-05,77.344
2022-01-06,79.809
2022-01-07,79.077
2022-01-10,78.541
2022-01-11,81.389
2022-01-12,82.86
2022-01-13,81.754
2022-01-14,84.35
2022-01-17,84.414
2022-01-18,86.535
2022-01-19,85.64
2022-01-20,85.088
2022-01-21,85.402
2022-01-24,84.597
2022-01-25,85.661
2022-01-26,87.674
2022-01-27,87.771
2022-01-28,87.788
2022-01-31,88.56
2022-02-01,88.737
2022-02-02,88.382
2022-02-03,90.542
2022-02-04,92.289
2022-02-07,91.919
2022-02-08,90.034
2022-02-09,90.27
2022-02-10,90.281
2022-02-11,94.101
2022-02-14,94.927
2022-02-15,92.298
2022-02-16,90.756
2022-02-17,91.892
2022-02-18,92.461
2022-02-21,94.542
2022-02-22,93.25
2022-02-23,93.858
2022-02-24,94.565
2022-02-25,93.378
2022-02-28,97.221
2022-03-01,107.714
2022-03-02,112.76
2022-03-03,109.364
2022-03-04,116.345
2022-03-07,121.5
2022-03-08,125.912
2022-03-09,110.488
2022-03-10,106.639
2022-03-11,109.885
2022-03-14,102.528
2022-03-15,95.583
2022-03-16,95.703
2022-03-17,103.544
2022-03-18,104.858
2022-03-21,112.341
2022-03-22,110.08
2022-03-23,115.752
2022-03-24,112.642
2022-03-25,113.888
2022-03-28,104.457
2022-03-29,106.178
2022-03-30,108.393
2022-03-31,102.028
2022-04-01,100.28
2022-04-04,104.386
2022-04-05,101.982
2022-04-06,97.582
2022-04-07,97.681
2022-04-08,98.378
2022-04-11,95.542
2022-04-12,101.331
2022-04-13,104.477
2022-04-14,106.739
2022-04-18,107.658
2022-04-19,102.994
2022-04-20,103.039
2022-04-21,104.623
2022-04-22,102.301
2022-04-25,99.116
2022-04-26,102.221
2022-04-27,102.528
2022-04-28,105.631
2022-04-29,104.611
2022-05-02,105.459
2022-05-03,103.833
2022-05-04,107.87
2022-05-05,108.927
2022-05-06,110.857
2022-05-09,102.589
2022-05-10,99.589
2022-05-11,105.77
2022-05-12,106.801
2022-05-13,110.29
2022-05-16,113.919
2022-05-17,113.621
2022-05-18,109.668
2022-05-19,112.044
2022-05-20,113.03
2022-05-23,113.058
2022-05-24,112.665
2022-05-25,113.034
2022-05-26,116.563
2022-05-27,117.254
2022-05-30,118.962
2022-05-31,117.115
2022-06-01,116.584
2022-06-02,119.269
2022-06-03,121.952
2022-06-06,120.787
2022-06-07,121.049
