DATE,USDBDT
2022-01-03,84.1469955444336
2022-01-04,84.24066925048828
2022-01-05,84.16546630859375
2022-01-06,84.21082305908203
2022-01-07,84.39068603515625
2022-01-10,83.92845153808594
2022-01-11,84.36962890625
2022-01-12,84.3738021850586
2022-01-13,84.37623596191406
2022-01-14,84.43934631347656
2022-01-17,84.32078552246094
2022-01-18,84.38843536376953
2022-01-19,84.4097900390625
2022-01-20,84.39412689208984
2022-01-21,84.40522766113281
2022-01-24,84.37358856201172
2022-01-25,84.40287017822266
2022-01-26,84.37212371826172
2022-01-27,84.380615234375
2022-01-28,84.32034301757812
2022-01-31,84.197265625
2022-02-01,84.37711334228516
2022-02-02,84.39027404785156
2022-02-03,84.38699340820312
2022-02-04,84.29894256591797
2022-02-07,84.3664779663086
2022-02-08,84.3862075805664
2022-02-09,84.40042877197266
2022-02-10,84.39315795898438
2022-02-11,84.4020004272461
2022-02-14,84.73368072509766
2022-02-15,84.41873931884766
2022-02-16,84.37403106689453
2022-02-17,84.41326904296875
2022-02-18,84.33973693847656
2022-02-21,84.51490783691406
2022-02-22,84.38551330566406
2022-02-23,84.37177276611328
2022-02-24,84.37589263916016
2022-02-25,84.38447570800781
2022-02-28,83.74467468261719
2022-03-01,84.40806579589844
2022-03-02,84.33759307861328
2022-03-03,84.38101196289062
2022-03-04,84.56049346923828
2022-03-07,84.91078186035156
2022-03-08,84.16095733642578
2022-03-09,84.18509674072266
2022-03-10,84.40238189697266
2022-03-11,84.36478424072266
2022-03-14,84.27452850341797
2022-03-15,84.353759765625
2022-03-16,84.27758026123047
2022-03-17,84.47943878173828
2022-03-18,84.44813537597656
2022-03-21,84.61009979248047
2022-03-22,84.4017333984375
2022-03-23,84.37296295166016
2022-03-24,84.53304290771484
2022-03-25,84.70210266113281
2022-03-28,84.89986419677734
2022-03-29,84.5499496459961
2022-03-30,84.549560546875
2022-03-31,84.60564422607422
2022-04-01,84.52503967285156
2022-04-04,84.75251770019531
2022-04-05,84.57227325439453
2022-04-06,84.53990173339844
2022-04-07,84.56266021728516
2022-04-08,84.56769561767578
2022-04-11,84.66190338134766
2022-04-12,84.65231323242188
2022-04-13,84.55064392089844
2022-04-14,84.51950073242188
2022-04-15,84.71891784667969
2022-04-18,85.44503021240234
2022-04-19,85.51345825195312
2022-04-20,84.59422302246094
2022-04-21,84.6004867553711
2022-04-22,85.04267883300781
2022-04-25,84.78932189941406
2022-04-26,84.5468978881836
2022-04-27,84.87657165527344
2022-04-28,84.84376525878906
2022-04-29,84.69261169433594
2022-05-02,84.96000671386719
2022-05-03,85.01592254638672
2022-05-04,84.65869140625
2022-05-05,85.02758026123047
2022-05-06,84.89940643310547
2022-05-09,84.73828887939453
2022-05-10,85.09632110595703
2022-05-11,84.94490051269531
2022-05-12,84.9679183959961
2022-05-13,84.9764404296875
2022-05-16,84.93499755859375
2022-05-17,85.84945678710938
2022-05-18,85.75791931152344
2022-05-19,85.84930419921875
2022-05-20,85.88927459716797
2022-05-23,85.84471130371094
2022-05-24,86.27163696289062
2022-05-25,86.32037353515625
2022-05-26,86.27326965332031
2022-05-27,86.30862426757812
2022-05-30,86.13418579101562
2022-05-31,87.36676025390625
2022-06-01,87.38391876220703
2022-06-02,87.38047790527344
2022-06-03,87.41374206542969
2022-06-06,87.52987670898438
2022-06-07,90.08091735839844
2022-06-08,90.8008804321289
2022-06-09,91.24610900878906
2022-06-10,91.26806640625
2022-06-13,91.94020080566406
2022-06-14,92.22864532470705
2022-06-15,91.20793914794922
2022-06-16,91.212890625
2022-06-17,91.2635498046875
2022-06-20,91.42413330078124
2022-06-21,91.27733612060548
2022-06-22,91.24333190917967
2022-06-23,91.2501449584961
2022-06-24,91.27300262451172
2022-06-27,91.16078186035156
2022-06-28,91.2744369506836
2022-06-29,91.76400756835938
2022-06-30,91.68936920166016
2022-07-01,91.72449493408205
2022-07-04,91.72838592529295
2022-07-05,91.7172622680664
2022-07-06,91.70954132080078
2022-07-07,91.70245361328124
2022-07-08,91.69734954833984
2022-07-11,91.24201965332033
2022-07-12,91.90010833740234
2022-07-13,91.59783935546876
2022-07-14,92.1572494506836
2022-07-15,92.16065979003906
2022-07-18,92.0123062133789
2022-07-19,92.1676788330078
2022-07-20,92.23400115966795
2022-07-21,92.11506652832033
2022-07-22,92.64704132080078
2022-07-25,92.29309844970705
2022-07-26,92.66407775878906
2022-07-27,92.93258666992188
2022-07-28,92.84343719482422
2022-07-29,92.97079467773438
2022-08-01,93.05645751953124
2022-08-02,93.0054931640625
2022-08-03,92.89452362060548
2022-08-04,92.89485931396484
2022-08-05,93.08590698242188
2022-08-08,93.39647674560548
2022-08-09,92.89817810058594
2022-08-10,92.9500503540039
2022-08-11,93.2612075805664
2022-08-12,93.26195526123048
2022-08-15,93.2437973022461
2022-08-16,93.26192474365234
2022-08-17,93.23249053955078
2022-08-18,93.33251190185548
2022-08-19,93.2320327758789
2022-08-22,93.36788940429688
2022-08-23,93.19701385498048
2022-08-24,93.21832275390624
2022-08-25,93.1592025756836
2022-08-26,93.12347412109376
2022-08-29,93.68240356445312
2022-08-30,93.26799774169922
2022-08-31,93.12161254882812
2022-09-01,93.13651275634766
2022-09-02,93.26520538330078
2022-09-05,93.23148345947266
2022-09-06,93.21163177490234
2022-09-07,93.15103149414062
2022-09-08,93.24212646484376
2022-09-09,93.2002410888672
2022-09-12,92.5173110961914
2022-09-13,93.26909637451172
2022-09-14,93.20458984375
2022-09-15,102.15766143798828
2022-09-16,102.65113067626952
2022-09-19,92.10633850097656
2022-09-20,101.62921142578124
2022-09-21,101.73746490478516
2022-09-22,101.81275177001952
2022-09-23,101.16493225097656
2022-09-26,101.89297485351562
2022-09-27,98.9510269165039
2022-09-28,99.01768493652344
2022-09-29,100.83294677734376
2022-09-30,99.39964294433594
2022-10-03,99.50497436523438
2022-10-04,99.83817291259766
2022-10-05,99.22030639648438
2022-10-06,100.79890441894533
2022-10-07,101.85619354248048
2022-10-10,102.32048797607422
2022-10-11,99.4354476928711
2022-10-12,99.74601745605467
2022-10-13,99.82512664794922
2022-10-14,100.25435638427734
2022-10-17,100.29627990722656
2022-10-18,100.87122344970705
2022-10-19,103.936279296875
2022-10-20,103.99727630615234
2022-10-21,99.56027221679688
2022-10-24,98.38782501220705
2022-10-25,99.38981628417967
2022-10-26,103.88682556152344
2022-10-27,99.6189956665039
2022-10-28,99.5253677368164
2022-10-31,99.5720443725586
2022-11-01,99.54566955566406
2022-11-02,99.27310943603516
2022-11-03,100.08391571044922
2022-11-04,100.02265167236328
2022-11-07,99.68706512451172
2022-11-08,100.05110168457033
2022-11-09,99.5662841796875
2022-11-10,103.89364624023438
2022-11-11,100.11962127685548
2022-11-14,99.65524291992188
2022-11-15,100.5900421142578
2022-11-16,100.8822250366211
2022-11-17,101.1171875
2022-11-18,101.2339096069336
2022-11-21,101.23448944091795
2022-11-22,101.31879425048828
2022-11-23,100.71739196777344
2022-11-24,100.28085327148438
2022-11-25,100.15565490722656
2022-11-28,100.07860565185548
2022-11-29,104.0191879272461
2022-11-30,99.95015716552734
2022-12-01,99.8887176513672
2022-12-02,100.84022521972656
2022-12-05,100.74230194091795
2022-12-06,101.42125701904295
2022-12-07,101.54814910888672
2022-12-08,101.04426574707033
2022-12-09,101.19632720947266
2022-12-12,101.7153549194336
2022-12-13,101.20553588867188
2022-12-14,102.02415466308594
2022-12-15,101.60684967041016
2022-12-16,102.75071716308594
2022-12-19,102.9541015625
2022-12-20,104.68082427978516
2022-12-21,100.99989318847656
2022-12-22,104.30020141601562
2022-12-23,101.1471710205078
2022-12-26,104.1408920288086
2022-12-27,104.12225341796876
2022-12-28,100.9289779663086
2022-12-29,104.42218017578124
2022-12-30,100.97846221923828
2023-01-02,101.47303771972656
2023-01-03,104.77761840820312
2023-01-04,101.69898986816406
2023-01-05,101.98141479492188
2023-01-06,102.01427459716795
2023-01-09,102.17781829833984
2023-01-10,102.99315643310548
2023-01-11,103.42766571044922
2023-01-12,102.65975952148438
2023-01-13,102.51458740234376
2023-01-16,102.18020629882812
2023-01-17,102.30127716064452
2023-01-18,102.27794647216795
2023-01-19,104.77278137207033
2023-01-20,102.14673614501952
2023-01-23,103.9747085571289
2023-01-24,104.52739715576172
2023-01-25,104.94837188720705
2023-01-26,102.20671081542967
2023-01-27,104.44053649902344
2023-01-30,104.39674377441406
2023-01-31,104.42214965820312
2023-02-01,105.08404541015624
2023-02-02,104.42418670654295
2023-02-03,105.70293426513672
2023-02-06,106.6860580444336
2023-02-07,105.00304412841795
2023-02-08,105.00662994384766
2023-02-09,104.7279052734375
2023-02-10,102.92017364501952
2023-02-13,102.9590301513672
2023-02-14,105.22380065917967
2023-02-15,105.4528350830078
2023-02-16,104.81218719482422
2023-02-17,104.1147232055664
2023-02-20,103.51901245117188
2023-02-21,104.53678894042967
2023-02-22,104.59198760986328
2023-02-23,105.39879608154295
2023-02-24,105.35220336914062
2023-02-27,105.30792236328124
2023-02-28,104.94329071044922
2023-03-01,102.785400390625
2023-03-02,102.7752914428711
2023-03-03,105.3212890625
2023-03-06,105.3315200805664
2023-03-07,103.24217224121094
2023-03-08,103.57347106933594
2023-03-09,103.54888153076172
2023-03-10,103.7579574584961
2023-03-13,103.20913696289062
2023-03-14,103.87709045410156
2023-03-15,103.86329650878906
2023-03-16,103.87166595458984
2023-03-17,105.59158325195312
2023-03-20,104.0768051147461
2023-03-21,103.60366821289062
2023-03-22,105.3344497680664
2023-03-23,103.4487533569336
2023-03-24,103.32730102539062
2023-03-27,103.5196304321289
2023-03-28,103.3791275024414
2023-03-29,105.8793716430664
2023-03-30,105.17398834228516
2023-03-31,105.6125030517578
2023-04-03,105.3651123046875
2023-04-04,103.68598175048828
2023-04-05,104.01708984375
2023-04-06,105.87374877929688
2023-04-07,104.11205291748048
2023-04-10,103.4871597290039
2023-04-11,104.32861328125
2023-04-12,104.7270965576172
2023-04-13,104.74333953857422
2023-04-14,104.76817321777344
2023-04-17,104.35408782958984
2023-04-18,104.70941925048828
2023-04-19,104.58689880371094
2023-04-20,104.5577621459961
2023-04-21,104.51338958740234
2023-04-24,104.46101379394533
2023-04-25,104.1943817138672
2023-04-26,105.91549682617188
2023-04-27,104.59849548339844
2023-04-28,104.5159912109375
2023-05-01,103.14002227783205
2023-05-02,104.30626678466795
2023-05-03,104.3230209350586
2023-05-04,104.85252380371094
2023-05-05,104.82930755615234
2023-05-08,104.85308074951172
2023-05-09,105.3512954711914
2023-05-10,106.65148162841795
2023-05-11,105.80352783203124
2023-05-12,105.70340728759766
2023-05-15,105.40701293945312
2023-05-16,106.2693099975586
2023-05-17,105.75444793701172
2023-05-18,105.71206665039062
2023-05-19,105.67642974853516
2023-05-22,105.3633270263672
2023-05-23,105.6305160522461
2023-05-24,106.58071899414062
2023-05-25,105.42008972167967
2023-05-26,105.50016021728516
2023-05-29,105.73821258544922
2023-05-30,105.53031158447266
2023-05-31,105.58824157714844
2023-06-01,105.51742553710938
2023-06-02,105.55350494384766
2023-06-05,106.00848388671876
2023-06-06,105.86209106445312
2023-06-07,106.31481170654295
2023-06-08,106.24810791015624
2023-06-09,106.5712432861328
2023-06-12,106.54405212402344
2023-06-13,106.6900634765625
2023-06-14,106.73238372802734
2023-06-15,107.64938354492188
2023-06-16,106.66211700439452
